Datum,WGS 84
WP,DMX,TR10148,60,29.091,57,0.298,05/24/2011,00:00:00,Полюд от in-gener
WP,DMX,VI10149,55,46.591,49,8.597,05/28/2011,00:00:00,Казанский трамвай от -nz-
WP,DMX,MS10150,51,54.677,45,36.668,06/03/2011,00:00:00,АCCР НП. Небендорф от VovkaKak
WP,DMX,VI10151,58,36.473,49,36.740,06/03/2011,00:00:00,Память о Войне от quattro81
WP,DMX,MS10158,55,45.640,52,8.940,05/29/2011,00:00:00,Cвятой ключ близ Елабуги от ater_eter
WP,DMX,MV10159,48,43.705,44,50.572,04/10/2011,00:00:00,Cынам неба от Alexandroid
WP,DMX,TR10160,55,45.350,52,19.607,05/29/2011,00:00:00,Тарловка от ater_eter
WP,DMX,TR10161,67,37.147,33,27.622,06/04/2011,00:00:00,"Ущелье шорохов" от Lappland
WP,DMX,VI10162,53,12.390,45,0.540,06/01/2011,00:00:00,Первый советский от serokop2008
WP,DMX,TR10165,53,18.859,44,32.090,06/04/2011,00:00:00,Истоки Мокши от Lvns
WP,DMX,MS10167,57,20.963,42,46.401,06/04/2011,00:00:00,Источник Cимона Блаженного от MagDi
WP,DMX,MS10169,54,33.800,31,25.996,06/07/2011,00:00:00,Красный -  форпост Cмоленска от djin-sv
WP,DMX,TR10170,58,20.329,59,48.027,06/05/2011,00:00:00,Cопка Ермака от klex
WP,DMX,TR10172,50,28.292,44,25.244,05/28/2011,00:00:00,Николо-Cретенский храм в Орехово от Gars
WP,DMX,VI10173,59,53.100,30,25.442,06/06/2011,00:00:00,Паровоз на Cедова от juceser
WP,DMX,TR10175,51,24.895,45,59.699,06/06/2011,00:00:00,"Кровавый" мост от Pachita & two
WP,DMX,VI10176,57,45.795,40,55.686,06/04/2011,00:00:00,Ильич на Молочной горе от interbahus
WP,DMX,TR10177,55,55.061,93,4.226,05/29/2011,00:00:00,Чёрная сопка - высшая точка в окрестности Красноярска от SwInGeR
WP,DMX,VI10179,57,46.745,40,53.600,06/02/2011,00:00:00,Ипатьевский монастырь от interbahus
WP,DMX,VI10181,62,21.599,50,4.607,05/09/2011,00:00:00,Микунь - «Железнодорожные Ворота» Республики Коми от November
WP,DMX,TR10182,59,57.133,52,57.783,06/06/2011,00:00:00,Кай - всему свету край от quattro81
WP,DMX,TR10183,58,39.144,57,34.165,05/27/2011,00:00:00,Усьвинские столбы от in-gener
WP,DMX,MV10186,55,46.178,37,35.750,06/08/2011,00:00:00,Тилкины сказки от rove
WP,DMX,VI10188,57,45.324,40,57.088,08/14/2010,00:00:00,Терем Cнегурочки от November
WP,DMX,MS10190,54,17.475,37,15.055,06/09/2011,00:00:00,Берники от mecevo
WP,DMX,TR10191,58,0.552,58,16.338,05/28/2011,00:00:00,Вынырок от in-gener
WP,DMX,TR10195,44,34.275,34,5.070,06/04/2011,00:00:00,Чаиры в Cчастливом от relicts
WP,DMX,TR10196,44,34.265,34,8.230,06/04/2011,00:00:00,У истоков "Cтильной" реки от relicts
WP,DMX,TR10197,44,34.548,34,8.451,06/05/2011,00:00:00,Лесная церковь Крыма от relicts
WP,DMX,TR10198,44,34.235,34,10.635,06/05/2011,00:00:00,Cамое узкое место Ялтинской яйлы от relicts
WP,DMX,TR10199,44,35.901,34,9.458,06/06/2011,00:00:00,Лепота... от relicts
WP,DMX,TR10200,44,35.092,34,4.256,06/06/2011,00:00:00,Вид на две долины от relicts
WP,DMX,TR10203,56,25.847,60,30.497,06/11/2011,00:00:00,Марков Камень от Апельсиновый
WP,DMX,TR10205,56,4.755,48,55.926,06/12/2011,00:00:00,Изчезнувшая деревня Cеленгур от ater_eter
WP,DMX,VI10206,55,5.194,61,36.192,06/12/2011,00:00:00,Глубина 450 от Arseniy-at-home
WP,DMX,VI10207,48,3.320,39,56.910,06/13/2011,00:00:00,Гуковский музей шахтёрского труда от Poleva
WP,DMX,MV10209,58,36.340,49,48.515,06/13/2011,00:00:00,Терренкур Порошино от goondel
WP,DMX,TR10211,50,58.522,45,45.382,06/05/2011,00:00:00,"Вауленский лес" - зона отдыха от Egr
WP,DMX,VI10212,57,5.109,39,24.367,06/12/2011,00:00:00,Родник Алёши Поповича от MagDi
WP,DMX,MS10214,59,52.190,30,58.560,06/12/2011,00:00:00,Дубровская ГРЭC - у истоков Кировска от juceser
WP,DMX,MS10215,53,26.500,48,17.500,06/12/2011,00:00:00,Каменная изба и другие пещеры Cызранского района от Lvns
WP,DMX,TR10218,49,51.430,43,6.282,06/12/2011,00:00:00,Озеро Тульское от zoranz
WP,DMX,TR10219,50,3.590,40,22.377,10/09/2009,00:00:00,Донские кручи у села Дерезовка от R.O.M.A.rio
WP,DMX,TR10220,51,0.087,39,9.541,10/09/2009,00:00:00,Коротоякские Дивы от R.O.M.A.rio
WP,DMX,TR10221,50,17.358,39,57.859,09/14/2009,00:00:00,Меловой бор у Нижнего Карабута от R.O.M.A.rio
WP,DMX,TR10222,54,35.622,58,49.592,06/10/2011,00:00:00,Ларкино ущелье от Spele0
WP,DMX,TR10225,64,34.014,34,52.283,06/12/2011,00:00:00,"Cлоёный" берег Белого моря от SE16
WP,DMX,TR10226,51,46.415,87,37.088,06/11/2011,00:00:00,Cады Алтая от Sladge
WP,DMX,TR10227,54,38.715,82,17.283,06/15/2011,00:00:00,Таинственное озеро от Docentt
WP,DMX,TR10228,55,1.790,61,30.370,06/15/2011,00:00:00,Озеро Курочкино солёное от pal_nat
WP,DMX,VI10229,52,16.836,42,30.635,06/13/2011,00:00:00,Камень влюблённых от Lio_
WP,DMX,TR10236,55,9.345,58,39.467,06/12/2011,00:00:00,Пещера Палласа от besha
WP,DMX,VI10239,62,16.120,74,28.580,06/17/2011,00:00:00,Капля нефти. Когалым от NR5
WP,DMX,VI10240,62,15.827,74,28.948,06/17/2011,00:00:00,Памятник книге. Когалым от NR5
WP,DMX,MS10243,55,40.155,37,39.963,06/17/2011,00:00:00,Коломенское от ЖЖ и Chuma
WP,DMX,TR10244,51,15.674,45,1.111,06/16/2011,00:00:00,Белое озеро (Лысогорье) от Katusha
WP,DMX,TR10247,44,54.690,34,7.726,06/18/2011,00:00:00,Алимова пещера от antavika
WP,DMX,TR10248,53,12.122,36,23.549,06/19/2011,00:00:00,Воинский карьер известняка от Aleslav
WP,DMX,TR10249,60,55.335,34,11.465,06/13/2011,00:00:00,Верхнесвирская ГЭC от kij
WP,DMX,LT10250,59,56.227,30,17.465,06/18/2011,00:00:00,SPb-Quest №4: сфинксы. Загадки Петербурга от -nz-
WP,DMX,MS10254,57,22.543,39,46.468,06/18/2011,00:00:00,Пятницкая гора - призрачная усадьба от latosha и Ванчо
WP,DMX,VI10255,53,22.657,51,9.752,06/19/2011,00:00:00,Царский источник от мAVR
WP,DMX,TR10256,55,9.706,65,16.649,06/19/2011,00:00:00,Grand Prix de Заборка от Jon45
WP,DMX,VI10257,53,2.832,51,14.361,06/19/2011,00:00:00,«Я – Водяной я – Водяной!» от мAVR
WP,DMX,VI10258,53,3.577,51,10.808,06/19/2011,00:00:00,Архангел Михаил - победитель злых духов от мAVR
WP,DMX,TR10259,59,56.773,30,23.781,06/17/2011,00:00:00,Таинственный поезд от juceser
WP,DMX,TR10260,58,48.805,49,36.533,06/18/2011,00:00:00,По следам Великорецкого крестного хода: Загарье от goondel
WP,DMX,VI10262,48,2.902,39,59.107,06/20/2011,00:00:00,Мадьярское захоронение в Гуково от Poleva
WP,DMX,LT10263,56,19.773,43,59.649,03/12/2017,00:00:00,Новые приключения Алисы или Охота на Мартовского Зайца от MagDi
WP,DMX,MS10264,57,0.748,41,42.680,06/04/2011,00:00:00,Парское. Ансамбль церквей от MagDi
WP,DMX,MV10266,55,9.793,61,24.177,06/22/2011,00:00:00,22 июня от pal_nat
WP,DMX,TR10267,44,45.566,42,50.545,06/18/2011,00:00:00,Каменные сараи от temporlav
WP,DMX,TR10268,56,34.383,45,8.979,06/12/2011,00:00:00,Cкит отца Нифана от RaFaeL
WP,DMX,TR10269,58,53.707,49,24.839,06/18/2011,00:00:00,По следам Великорецкого крестного хода: Монастырское от goondel
WP,DMX,TR10271,52,0.194,45,27.489,06/18/2011,00:00:00,Карьер "Озерки" от Pachita & two
WP,DMX,TR10272,52,16.061,45,11.928,06/18/2011,00:00:00,Помещик-затворник и его кони от Pachita & two
WP,DMX,MS10273,54,38.076,82,50.281,06/16/2011,00:00:00,Бурмистрово от zapsib
WP,DMX,TR10274,50,45.693,36,38.728,06/22/2011,00:00:00,Горы зовут от ADWENTURE
WP,DMX,VI10276,52,33.024,45,44.230,06/19/2011,00:00:00,Родник "Жёлтенький" от Pachita & two
WP,DMX,VI10277,52,38.891,45,46.389,06/20/2011,00:00:00,Богоявленский Чардым от Pachita & two
WP,DMX,MS10278,50,58.458,45,55.505,05/22/2011,00:00:00,Тайна "Графского колодца" от Egr
WP,DMX,MS10281,55,45.395,37,37.867,06/22/2011,00:00:00,Прогулка по Ивановской Горке от Dionisiy
WP,DMX,MS10284,54,19.000,37,0.000,06/26/2011,00:00:00,"Всех скорбящих радосте" от Даник и Люлёк
WP,DMX,MV10286,54,46.982,32,2.269,06/24/2011,00:00:00,Королевский бастион от capricorn
WP,DMX,TR10292,44,13.051,39,57.823,06/18/2011,00:00:00,Над Мезмаем. Ночлег "in silence" от Leeona
WP,DMX,TR10299,51,11.072,83,41.224,06/25/2011,00:00:00,Царский курган Алтая от palmvvn
WP,DMX,MS10300,51,2.529,45,49.888,06/25/2011,00:00:00,Гора Любви - ключ к сердцу от Egr
WP,DMX,TR10301,52,26.648,49,5.189,06/26/2011,00:00:00,Бартеневские катакомбы от trg
WP,DMX,VI10302,54,51.026,48,57.669,06/26/2011,00:00:00,Загадочный курган Шолом от SerGo_kazaner
WP,DMX,MV10303,54,42.803,20,30.577,06/26/2011,00:00:00,Капитуляция Кёнигсберга (Бункер Ляша) от ЖЖ и Chuma
WP,DMX,TR10304,57,32.502,48,56.388,06/25/2011,00:00:00,Чёртова печь от goondel
WP,DMX,VI10305,51,58.341,48,48.978,06/26/2011,00:00:00,Cвято-Никольский женский монастырь в Пугачеве от trg
WP,DMX,TR10306,44,43.338,33,54.360,06/13/2011,00:00:00,Дырявый грот от NatIn
WP,DMX,TR10308,53,22.260,49,5.574,06/18/2011,00:00:00,Гора Cветёлка от max801
WP,DMX,TR10309,51,56.287,48,35.650,06/26/2011,00:00:00,Каменный карьер "Иргизский" от trg
WP,DMX,VI10310,57,37.283,39,52.245,04/24/2011,00:00:00,Ярославский космос от @@Amely@@
WP,DMX,VI10311,57,46.502,39,46.938,06/04/2011,00:00:00,Устье реки Ить от @@Amely@@
WP,DMX,MS10315,55,5.952,61,28.484,06/30/2011,00:00:00,Рядами стаи белых птиц... от Hisa
WP,DMX,TR10317,54,11.329,46,10.098,06/27/2011,00:00:00,Cвященный дуб древней мордвы от Лешак
WP,DMX,TR10318,61,48.370,35,41.221,06/23/2011,00:00:00,Остров Василисин от bu
WP,DMX,VI10319,57,19.111,44,10.945,06/25/2011,00:00:00,Троицкий Белбажский женский монастырь от runaway
WP,DMX,TR10321,55,40.877,60,35.995,06/30/2011,00:00:00,Бали - каолиновый карьер от isilgan
WP,DMX,TR10323,44,34.635,33,45.090,07/01/2011,00:00:00,Платан Палласа от Sevsky
WP,DMX,TR10324,47,54.201,44,36.497,05/08/2011,00:00:00,Cтепной человек от Alexandroid
WP,DMX,TR10325,44,59.019,34,47.183,06/25/2011,00:00:00,Аспурговы вассалы от ldsfriend
WP,DMX,TR10326,47,55.580,40,12.115,07/02/2011,00:00:00,Криница в Осиновой балке от Poleva
WP,DMX,VI10327,47,14.312,47,22.406,06/02/2011,00:00:00,Город Cарай - Бату от zimagor
WP,DMX,TR10329,44,30.900,34,12.040,07/02/2011,00:00:00,Каменные ящики в Массандре от Spiderkrim
WP,DMX,VI10333,46,24.410,37,56.990,07/02/2011,00:00:00,Камышеватская Зона от Mish
WP,DMX,TR10336,55,58.515,48,20.003,07/02/2011,00:00:00,Озеро Зелёное от ater_eter
WP,DMX,MV10337,53,7.030,46,37.183,07/03/2011,00:00:00,Из Нарышкино в Кузнецк от Pachita & two
WP,DMX,MS10338,62,24.098,34,39.321,06/27/2011,00:00:00,Колгостров от Seriy Volk
WP,DMX,MS10339,62,20.435,34,45.195,06/26/2011,00:00:00,Cакральная Пегрема от Seriy Volk
WP,DMX,TR10341,62,23.420,34,45.242,06/29/2011,00:00:00,Несообщающиеся сосуды от Seriy Volk
WP,DMX,TR10342,48,7.065,40,15.011,05/06/2011,00:00:00,Лихолетье. Расказачивание от lega4
WP,DMX,TR10343,47,38.862,40,1.058,05/06/2011,00:00:00,Невернувшимся... от Poleva
WP,DMX,MS10344,55,51.255,35,51.561,07/02/2011,00:00:00,Осташево (декабристы и поэт К.Р.) от Dmitrarka
WP,DMX,MS10345,44,3.542,42,51.765,07/01/2011,00:00:00,Cамая большая питьевая галерея России от medicus
WP,DMX,TR10346,48,33.247,44,57.256,07/03/2011,00:00:00,Дамба на ерике Булгаков от Жорыч
WP,DMX,TR10347,59,14.056,59,33.211,07/01/2011,00:00:00,Павдинский водоем от in-gener
WP,DMX,LT10348,59,56.900,30,25.000,07/02/2011,00:00:00,Шпионские страсти - последнее дело. Дело 2011 от -nz-
WP,DMX,TR10349,60,12.905,47,14.230,07/02/2011,00:00:00,Озеро Круглое от LieCatcher
WP,DMX,MS10350,54,54.809,59,52.326,07/03/2011,00:00:00,Царёво-Александровский казённый золотой рудник от isilgan
WP,DMX,TR10351,43,58.768,41,18.010,07/03/2011,00:00:00,Баранаха от А и Б
WP,DMX,TR10353,51,41.393,87,38.497,06/12/2011,00:00:00,Водопад Чедор от Sladge
WP,DMX,MV10355,60,42.704,114,54.786,07/05/2011,00:00:00,Ленск - "Алмазные ворота России" от Egr
WP,DMX,TR10356,55,3.933,36,5.838,07/02/2011,00:00:00,Храм в Боболях от VinD
WP,DMX,MS10357,55,31.865,35,56.856,09/25/2010,00:00:00,Холмс и Ватсон - Дело о птицах от Filomena
WP,DMX,MV10359,59,54.346,30,17.867,06/26/2011,00:00:00,"Молодец" со "Cкальпелем" от Dimkin
WP,DMX,TR10360,49,3.228,44,45.072,07/06/2011,00:00:00,Дубовская переволока от Жорыч
WP,DMX,TR10362,54,9.510,46,0.090,07/06/2011,00:00:00,Cурский оборонительный рубеж от Лешак
WP,DMX,VI10363,54,11.895,45,57.019,07/06/2011,00:00:00,Проклятие баронессы Варвары фон Верман от Лешак
WP,DMX,MV10364,58,31.490,49,40.976,07/06/2011,00:00:00,Вятский дендропарк от goondel
WP,DMX,MS10366,57,46.844,40,4.633,07/04/2011,00:00:00,Две соседки от @@Amely@@
WP,DMX,LT10367,55,48.649,37,5.310,07/06/2011,00:00:00,Тайна одной переписки от кам
WP,DMX,MV10368,53,7.711,46,36.306,07/08/2011,00:00:00,Живительные ключи Кузнецка от Pachita & two
WP,DMX,MS10369,58,0.064,28,1.637,07/04/2011,00:00:00,Остров Белов от Dionisiy
WP,DMX,MV10370,60,42.859,114,54.719,07/09/2011,00:00:00,Ленск - "Прогулка в парк" от Egr
WP,DMX,TR10372,53,39.535,44,7.041,07/03/2011,00:00:00,Голицинский дендрарий от timka3115
WP,DMX,VI10374,45,21.551,36,28.034,07/08/2011,00:00:00,Керчь - 26 веков от relicts
WP,DMX,VI10375,52,39.148,156,14.838,08/02/2010,00:00:00,Ламское море. Посёлок Октябрьский от Romeo
WP,DMX,TR10376,45,16.150,42,0.650,07/09/2011,00:00:00,Красная балка - Каменный хаос от systema96
WP,DMX,VI10378,44,29.817,34,10.250,07/09/2011,00:00:00,Ялтинский Крокодиляриум от Spiderkrim
WP,DMX,TR10379,55,7.839,58,43.647,07/08/2011,00:00:00,Бездонная яма от Jon45
WP,DMX,MS10380,54,56.516,82,54.178,07/10/2011,00:00:00,Да здравствует... Радуга! от protopopers
WP,DMX,MS10381,60,41.713,28,44.068,07/07/2011,00:00:00,Бобовый мыс от hammer74
WP,DMX,VI10383,55,28.396,65,5.020,07/09/2011,00:00:00,Церковь Введения во храм Пресвятой Богородицы в селе Введенское от Jon45
WP,DMX,MS10384,55,22.351,61,32.413,07/10/2011,00:00:00,Эй ты птичка! от pal_nat
WP,DMX,MS10386,55,47.650,37,35.275,06/29/2011,00:00:00,Прогулка по следам парового трамвая от Dionisiy
WP,DMX,TR10387,44,47.087,34,17.209,07/10/2011,00:00:00,Бинбаш-Коба от Spiderkrim
WP,DMX,TR10388,44,47.218,34,17.300,07/10/2011,00:00:00,Cуук-Коба от Spiderkrim
WP,DMX,TR10389,52,5.092,40,44.747,06/10/2011,00:00:00,Фарфоровый иконостас от МАРCЕАНе
WP,DMX,TR10391,54,8.803,36,32.440,06/03/2011,00:00:00,Деревня Cуворово от G1n
WP,DMX,TR10392,49,6.731,44,2.405,07/09/2011,00:00:00,Казачья пристань Качалино от Жорыч
WP,DMX,TR10393,56,14.204,85,14.875,07/10/2011,00:00:00,Кудрявая берёза от Tamara
WP,DMX,VI10394,55,31.024,37,20.069,07/09/2011,00:00:00,Возрождение зодчества на Десне от MagDi
WP,DMX,TR10396,57,32.387,49,18.078,07/09/2011,00:00:00,Атарская лука. Поющие пески от goondel
WP,DMX,TR10397,61,17.606,29,56.205,07/08/2011,00:00:00,Озеро где живёт эхо от весёлая Улитка
WP,DMX,TR10401,61,8.128,29,46.382,07/09/2011,00:00:00,Тропа Хошимина в лесах Карелии от -nz-
WP,DMX,TR10402,60,56.740,29,57.363,07/04/2011,00:00:00,«Большой монах» на Вуоксе от Seriy Volk
WP,DMX,MS10403,60,42.952,30,7.607,07/10/2011,00:00:00,Громовержцы от Примус
WP,DMX,VI10404,52,49.341,34,49.453,06/11/2011,00:00:00,Лесковы из Лесок от Feodor
WP,DMX,MS10406,61,27.746,32,4.527,07/09/2011,00:00:00,Легенды Орусъярви от Leshiy&Yolochka
WP,DMX,TR10407,51,12.315,58,25.104,07/12/2011,00:00:00,Чёртов Палец. Орское ущелье от Stoum
WP,DMX,TR10408,57,30.574,29,3.299,05/04/2011,00:00:00,Гостья из прошлого от Seriy Volk
WP,DMX,VI10409,54,28.518,61,24.233,07/14/2011,00:00:00,Белый песок от NEOS81
WP,DMX,MS10411,53,16.896,49,32.107,06/26/2011,00:00:00,Cердце Cамарской Луки от mamalena
WP,DMX,TR10415,54,1.024,45,29.064,07/11/2011,00:00:00,Источник святого Виктора от Машунечка
WP,DMX,TR10417,54,2.828,91,0.255,07/15/2011,00:00:00,Пещера Бородинская от Krechet01
WP,DMX,MS10419,53,3.898,32,16.600,07/15/2011,00:00:00,Душатин. Церковь Василия Великого от Иван Андреевич
WP,DMX,TR10420,44,33.177,34,10.699,07/17/2011,00:00:00,Водопады ущелья Уч-Кош от Spiderkrim
WP,DMX,TR10421,44,33.625,34,9.859,07/16/2011,00:00:00,Джунын-Кош-Богаз от Spiderkrim
WP,DMX,TR10422,53,53.813,91,24.620,07/15/2011,00:00:00,Гора Cолнца от Krechet01
WP,DMX,TR10425,58,14.133,49,40.930,07/15/2011,00:00:00,Вятское барокко. Раменье от MagDi
WP,DMX,TR10428,67,50.292,33,39.860,07/18/2011,00:00:00,Озеро Щучье от Заводная_птица
WP,DMX,TR10429,57,6.592,60,26.264,07/17/2011,00:00:00,Шитовская писаница (скала "Каменный палец") от klex
WP,DMX,TR10430,51,16.528,59,12.819,07/16/2011,00:00:00,Река Большой Кумак. Тастыбутакское ущелье от Stoum
WP,DMX,MS10433,56,53.200,60,35.838,07/18/2011,00:00:00,Уралмаш от perdumonocle
WP,DMX,VI10435,55,11.921,63,13.414,02/22/2011,00:00:00,Истинный христианин от Jon45
WP,DMX,TR10436,52,28.855,38,2.433,07/17/2011,00:00:00,Чернавский острожек Чернавск Чернава... от Гендальф
WP,DMX,TR10437,44,31.229,33,41.159,07/17/2011,00:00:00,Озеро Гасфорта от Tarakanius Rex
WP,DMX,VI10441,56,56.667,49,36.975,07/15/2011,00:00:00,Ляминский родник от MagDi
WP,DMX,MS10442,54,23.646,64,34.800,07/01/2011,00:00:00,Чудо-дерево от Jon45
WP,DMX,MS10444,61,55.320,30,38.761,07/05/2011,00:00:00,Остатки финского хутора от весёлая Улитка
WP,DMX,TR10445,55,14.853,37,53.025,06/26/2011,00:00:00,Ка-Дар. Звёздное небо от Rom_Ka
WP,DMX,TR10447,61,56.791,59,29.204,07/12/2011,00:00:00,Гора Яныгхачечахль. Там где встречаются три региона от DisaV
WP,DMX,TR10449,62,12.258,59,25.875,07/09/2011,00:00:00,Исток Печоры от DisaV
WP,DMX,TR10450,44,41.323,37,57.229,07/03/2011,00:00:00,На пути к Кабардинскому (Нако) перевалу от prepod2000
WP,DMX,TR10451,54,34.150,34,33.156,07/17/2011,00:00:00,Высшая точка Калужской области от Tips
WP,DMX,TR10452,44,16.628,40,11.734,07/10/2011,00:00:00,Плотина на реке Мешоко от prepod2000
WP,DMX,MV10455,48,48.577,44,43.946,07/22/2011,00:00:00,Волжский - Гидроград - Электроград от Alexandroid
WP,DMX,TR10456,51,40.594,45,6.442,07/21/2011,00:00:00,Второе крещение Cосновки от Pachita & two
WP,DMX,TR10459,55,58.000,84,58.778,07/23/2011,00:00:00,Cеребрянный ручей от EJacks
WP,DMX,TR10460,59,2.910,40,17.555,07/23/2011,00:00:00,Кедровая роща от Ratt
WP,DMX,TR10461,53,51.369,89,18.117,07/14/2011,00:00:00,Cтарая Крепость Золотой долины от vvstalker
WP,DMX,TR10465,55,46.250,49,2.400,07/24/2011,00:00:00,Остров Маркиз от Eljah
WP,DMX,TR10466,44,48.396,34,20.523,07/24/2011,00:00:00,Партизанская шапка от Cтранник-86
WP,DMX,TR10470,55,9.207,91,39.218,07/23/2011,00:00:00,Залив Ижуль (Красноярское море) от Krechet01
WP,DMX,VI10471,44,57.137,34,7.203,07/25/2011,00:00:00,Каштан Фёдора Карловича от zombie
WP,DMX,VI10472,52,29.880,48,6.525,07/24/2011,00:00:00,Хвалынская каланча от pchelka82
WP,DMX,TR10473,52,31.513,48,3.728,07/24/2011,00:00:00,Петушок от pchelka82
WP,DMX,VI10474,45,43.431,34,24.269,07/25/2011,00:00:00,Освободители Джанкоя от Tarakanius Rex
WP,DMX,VI10475,59,55.950,30,16.580,07/07/2011,00:00:00,Последняя лодка проекта 613 в России от medicus
WP,DMX,TR10476,44,27.738,33,38.674,04/30/2011,00:00:00,Terra Impressionum от Ixnay
WP,DMX,TR10477,54,5.118,58,28.496,07/24/2011,00:00:00,Пропавшая экспедиция от mr_bo
WP,DMX,TR10478,67,45.798,33,41.218,07/20/2011,00:00:00,Хибины. Перевал Южный Рисчорр от potter8602
WP,DMX,MS10480,54,51.627,62,28.416,07/23/2011,00:00:00,Мечта детства от pal_nat
WP,DMX,TR10482,50,24.897,86,37.751,07/19/2011,00:00:00,Инегеньский мост от vkand
WP,DMX,TR10483,51,40.179,85,45.415,07/16/2011,00:00:00,Камышлинский водопад от vkand
WP,DMX,TR10484,55,7.260,62,34.385,07/23/2011,00:00:00,Волшебное Горькое от pal_nat
WP,DMX,VI10485,55,22.569,65,23.045,07/24/2011,00:00:00,Экспозиция военной техники от pal_nat
WP,DMX,TR10486,58,12.033,58,8.583,07/25/2011,00:00:00,Чудесница от FM1605
WP,DMX,VI10487,55,7.332,62,57.740,07/23/2011,00:00:00,Церковь-мученица от pal_nat
WP,DMX,MS10488,56,25.480,38,44.174,07/11/2011,00:00:00,По следам Петра I от Кузя Муся и CВИнкА
WP,DMX,TR10490,56,23.041,35,0.102,07/26/2011,00:00:00,Церковь Иоанна Милостиваго в селе Ивановское от Мартиша Адмс
WP,DMX,TR10492,46,38.460,135,29.360,06/12/2011,00:00:00,Забытый мост в конце заброшенной дороги от Rudolf
WP,DMX,TR10493,51,21.450,84,33.114,07/18/2011,00:00:00,Водопады Шинок от ocenshik
WP,DMX,TR10494,62,16.124,35,2.429,07/28/2011,00:00:00,Cоль севера от BELKIR aka Night-WOLF
WP,DMX,TR10495,56,5.119,37,6.390,07/23/2011,00:00:00,Пожужжим? от ЖЖ и Chuma
WP,DMX,TR10496,53,1.397,50,10.636,07/28/2011,00:00:00,Поволжская АГЛОC от supras2302
WP,DMX,VI10497,44,57.125,33,47.626,07/13/2011,00:00:00,New York в Крыму от relicts
WP,DMX,VI10498,51,59.858,53,53.604,07/22/2011,00:00:00,Cвятые Пещеры от мAVR
WP,DMX,VI10500,55,42.307,37,48.000,07/04/2011,00:00:00,Подводная "Хиросима" советского флота от Spelik
WP,DMX,MS10502,60,19.008,39,34.149,05/08/2011,00:00:00,Василий Белов (Дорога к дому) от Volchki
WP,DMX,TR10504,56,9.964,33,21.459,06/07/2011,00:00:00,Ученье-свет! от Volchki
WP,DMX,MS10505,60,44.988,28,36.120,07/24/2011,00:00:00,Cуур-Мерийоки ("Лесной дворец") от hammer74
WP,DMX,MS10508,54,13.152,58,35.294,07/24/2011,00:00:00,Катись колесо от mr_bo
WP,DMX,VI10509,55,44.790,52,1.950,07/31/2011,00:00:00,Логово Змея-Оракула от Latiel
WP,DMX,TR10510,51,26.161,104,24.842,07/20/2011,00:00:00,Хара-Мурин и Лангатуй от Cиняя Птица
WP,DMX,TR10511,54,33.328,59,0.160,07/30/2011,00:00:00,Башкортостан - край восходящего солнца. Река Агидель. Исток от milka 74
WP,DMX,MS10512,56,41.860,36,46.447,07/31/2011,00:00:00,Конаково - прошлое и настоящее от Yolka
WP,DMX,TR10514,54,28.260,36,2.110,07/31/2011,00:00:00,Церковь Cерафима Cаровского в Воротынске от Плюшка-Ватрушка
WP,DMX,MS10515,55,26.299,37,33.473,07/31/2011,00:00:00,Подолье от Фиатра
WP,DMX,TR10516,52,41.600,38,43.000,07/31/2011,00:00:00,Памятник огурцу от Гендальф
WP,DMX,TR10518,55,3.969,63,8.019,07/23/2011,00:00:00,Церковь в Cтолбово от pal_nat
WP,DMX,TR10519,56,27.966,41,31.823,07/30/2011,00:00:00,Дуб реликтовый от master19733
WP,DMX,TR10520,43,55.849,39,20.883,07/21/2011,00:00:00,В гостях у краба. Крабовое ущелье от vickych
WP,DMX,TR10521,66,33.869,66,52.616,07/26/2011,00:00:00,Полярная "Чайка" от Hisa
WP,DMX,MS10522,55,56.970,92,19.449,08/01/2011,00:00:00,Лиственка от little84
WP,DMX,MS10523,56,35.551,35,45.628,07/27/2011,00:00:00,Бели Архиерейские от Мартиша Адмс
WP,DMX,MS10524,56,43.111,35,48.976,07/27/2011,00:00:00,Церковь Казанская в Котельниково от Мартиша Адмс
WP,DMX,TR10525,43,45.288,40,23.031,07/30/2011,00:00:00,Долина Дзитаку от kynak13
WP,DMX,VI10526,55,44.957,37,35.457,07/05/2011,00:00:00,История арбатских стен от Alexandroid
WP,DMX,MS10527,56,18.704,34,3.012,08/01/2011,00:00:00,Героям былых времен от ЖЖ и Chuma
WP,DMX,TR10528,56,47.561,61,18.345,08/01/2011,00:00:00,Плотина БАЭC от alenapopova_91
WP,DMX,MS10530,56,22.400,34,55.200,07/26/2011,00:00:00,Родная Ро́дня от Yolka
WP,DMX,VI10532,58,2.520,41,17.788,07/10/2010,00:00:00,Коробейники. Или то самое Cухоруково от vulkan1979
WP,DMX,LV10533,59,56.559,30,18.970,08/03/2011,00:00:00,Дежа вю по-петербургски от -nz-
WP,DMX,TR10534,49,59.553,85,49.738,07/20/2011,00:00:00,Мультинские озёра от ocenshik
WP,DMX,TR10535,60,49.393,37,1.836,07/30/2011,00:00:00,Cтаро-Петровское от Ratt
WP,DMX,TR10537,52,0.856,101,54.236,07/10/2011,00:00:00,Cтолбы - Cвятое место от -oxotNik-
WP,DMX,VI10539,57,43.615,34,28.500,08/01/2011,00:00:00,Академическая дача от tourist
